Province_State,Confirmed,Deaths,Recovered,Active,Debt,PerCapita,Pop
Alabama,57255,1164,25783,30308,8772871,1787,4908621
Alaska,1579,17,642,920,5921713,8068,734002
Arizona,128097,2337,15678,110082,14291349,1937,7378494
Arkansas,29812,331,22844,6637,4801939,1580,3038999
California,346211,7250,,338961,152772292,3825,39937489
Colorado,37668,1738,4808,31122,16980689,2905,5845526
Connecticut,47530,4372,8351,34807,38756156,10877,3563077
Delaware,12969,518,7184,5267,4561576,4641,982895
Florida,291629,4409,,287220,28823847,1311,21992985
Georgia,123963,3054,,120909,13050862,1216,10736059
Hawaii,1264,22,911,331,9656278,6835,1412687
Idaho,11720,103,3262,8355,3369178,1845,1826156
Illinois,156638,7419,,149219,61821319,4883,12659682
Indiana,52685,2775,39155,10755,21842716,3238,6745354
Iowa,35866,757,26952,8157,6149694,1934,3179849
Kansas,19887,299,920,18668,7538475,2590,2910357
Kentucky,20223,635,5389,14199,14403514,3201,4499692
Louisiana,82042,3445,46334,32263,18092508,3895,4645184
Maine,3566,114,3062,390,4750384,3530,1345790
Maryland,74260,3334,5238,65688,28027363,4607,6083116
Massachusetts,112130,8340,94347,9443,77043165,11043,6976597
Michigan,77864,6326,53867,17671,33463604,3331,10045029
Minnesota,43170,1548,37749,3873,16363418,2870,5700671
Mississippi,37542,1272,25932,10338,7470178,2499,2989260
Missouri,29240,1114,,28126,18419751,2986,6169270
Montana,1952,34,884,1034,2795614,2572,1086759
Nebraska,21717,286,16025,5406,2014523,1032,1952570
Nevada,29619,612,800,28207,3248814,1035,3139658
New Hampshire,6091,392,5056,643,7739447,5644,1371246
New Jersey,175915,15582,31318,129015,65874095,7371,8936574
New Mexico,15514,551,6363,8600,7057656,3366,2096640
New York,403175,32408,71692,299075,139234923,7162,19440469
North Carolina,90000,1571,67124,21305,16310177,1537,10611862
North Dakota,4493,88,3685,720,2885664,3788,761723
Ohio,67995,3069,46282,18644,33493235,2851,11747694
Oklahoma,21740,428,16635,4677,8457322,2138,3954821
Oregon,12805,244,3129,9432,12656643,2943,4301089
Pennsylvania,101266,6931,74436,19899,47519575,3706,12820878
South Carolina,60389,993,23849,35547,8932377,8457,1056161
South Dakota,7572,109,6599,864,15744638,3022,5210095
Tennessee,66788,767,38272,27749,3527703,3907,903027
Texas,279577,3362,142398,133817,6127422,888,6897576
Utah,30478,226,18111,12141,50963262,1729,29472295
Vermont,1305,56,1099,150,7453346,2271,3282115
Virgin Islands,206,6,96,104,3502960,5577,628061
Virginia,72443,1977,9423,61043,27825929,3226,8626207
Washington,42304,1404,,40900,33427752,4287,7797095
West Virginia,4407,97,2982,1328,7547010,4244,1778070
Wisconsin,37906,826,29275,7805,23252381,3974,5851754
Wyoming,1950,22,1462,466,769721,1357,567025
